 273.03500 	  279.91000 	   1.244570    -2.26746    -1.69954 	    1.90443
 481.13600 	  280.21300 	   1.212144    -2.23789    -1.34050 	    1.88031
 694.78600 	  280.45300 	   1.180052    -2.43979    -1.02918 	    2.05089
 914.19300 	  280.82800 	   1.147464    -2.87052    -0.68857 	    2.41409
1139.88000 	  281.28500 	   1.114638    -3.27768    -0.48780 	    2.75714
1610.67000 	  280.80200 	   1.054524    -3.61167    -0.65559 	    3.03784
2107.58000 	  278.73800 	   0.999842    -3.71539    -0.77547 	    3.12486
2631.78000 	  275.84800 	   0.947173    -4.21673    -0.95454 	    3.54636
3186.00000 	  272.67900 	   0.894302    -6.00741    -2.47191 	    5.04996
3772.98000 	  268.27400 	   0.844058    -7.20479    -3.96194 	    6.05435
4396.40000 	  263.64300 	   0.792817    -8.51443    -3.72483 	    7.15694
5062.03000 	  258.88200 	   0.740114    -9.73359    -2.01801 	    8.18655
5776.91000 	  253.36000 	   0.687495    -9.96269    -1.42823 	    8.38061
6548.63000 	  246.93500 	   0.634845   -10.95458    -2.52143 	    9.21294
7389.79000 	  241.10800 	   0.577944   -11.36597     0.26824 	    9.56514
8317.19000 	  233.12400 	   0.523021   -11.99432    -1.05674 	   10.09105
9348.14000 	  224.59700 	   0.465324   -13.73177     0.32964 	   11.55611
10524.20000 	  216.05300 	   0.403104   -14.81241     0.82090 	   12.46655
11904.70000 	  207.10100 	   0.336423   -20.02431     1.80307 	   16.85452
13643.20000 	  208.68600 	   0.250401    -5.98543     3.04866 	    5.04337
16132.20000 	  278.73900 	   0.124980    -1.80006    -2.02229 	    1.51040
18264.40000 	  202.50300 	   0.120422     4.99801    12.24513 	   -4.17947
20247.60000 	  199.79500 	   0.087181    -1.58910    -1.95366 	    1.33303
23190.80000 	  194.92300 	   0.053616    -1.51425    -1.90830 	    1.27014
25506.10000 	  195.92200 	   0.035562    -1.45399    -1.86173 	    1.21953
29574.90000 	  205.32000 	   0.016967    -1.40317    -1.82809 	    1.17684
30000.00000 	  226.50000 	   0.018410     0.00000     0.00000 	    0.00000
32000.00000 	  228.50000 	   0.013554     0.00000     0.00000 	    0.00000
34000.00000 	  233.70000 	   0.009889     0.00000     0.00000 	    0.00000
36000.00000 	  239.30000 	   0.007257     0.00000     0.00000 	    0.00000
38000.00000 	  244.80000 	   0.005366     0.00000     0.00000 	    0.00000
40000.00000 	  250.40000 	   0.003994     0.00000     0.00000 	    0.00000
42000.00000 	  255.90000 	   0.002995     0.00000     0.00000 	    0.00000
44000.00000 	  261.40000 	   0.002259     0.00000     0.00000 	    0.00000
46000.00000 	  266.90000 	   0.001714     0.00000     0.00000 	    0.00000
48000.00000 	  270.60000 	   0.001317     0.00000     0.00000 	    0.00000
50000.00000 	  270.60000 	   0.001026     0.00000     0.00000 	    0.00000
52000.00000 	  269.00000 	   0.000806     0.00000     0.00000 	    0.00000
54000.00000 	  263.50000 	   0.000639     0.00000     0.00000 	    0.00000
56000.00000 	  258.00000 	   0.000504     0.00000     0.00000 	    0.00000
58000.00000 	  252.50000 	   0.000396     0.00000     0.00000 	    0.00000
60000.00000 	  247.00000 	   0.000309     0.00000     0.00000 	    0.00000
62000.00000 	  241.50000 	   0.000239     0.00000     0.00000 	    0.00000
64000.00000 	  236.00000 	   0.000186     0.00000     0.00000 	    0.00000
66000.00000 	  230.50000 	   0.000143     0.00000     0.00000 	    0.00000
68000.00000 	  225.10000 	   0.000109     0.00000     0.00000 	    0.00000
70000.00000 	  219.60000 	   0.000083     0.00000     0.00000 	    0.00000
72000.00000 	  214.30000 	   0.000062     0.00000     0.00000 	    0.00000
74000.00000 	  210.30000 	   0.000046     0.00000     0.00000 	    0.00000
76000.00000 	  206.40000 	   0.000034     0.00000     0.00000 	    0.00000
78000.00000 	  202.50000 	   0.000025     0.00000     0.00000 	    0.00000
80000.00000 	  198.60000 	   0.000018     0.00000     0.00000 	    0.00000
82000.00000 	  194.70000 	   0.000013     0.00000     0.00000 	    0.00000
84000.00000 	  190.80000 	   0.000010     0.00000     0.00000 	    0.00000
86000.00000 	  186.90000 	   0.000007     0.00000     0.00000 	    0.00000
96000.00000 	  186.90000 	   0.000005     0.00000     0.00000 	    0.00000
100000.00000 	  186.90000 	   0.000003     0.00000     0.00000 	    0.00000
110000.00000 	  186.90000 	   0.000003     0.00000     0.00000 	    0.00000
